HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
3FO95NVK5C5N08XZBA5P5T79IR7RS8,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,3TPWUS5F8A6EN7MJ3KUX176SJQ7CWL,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:36:18 PDT 2018,Wed Jun 06 15:36:38 PDT 2018,Sat Jun 09 15:36:38 PDT 2018,2018-06-09 22:37:15 UTC,,,20,100% (130/130),100% (130/130),100% (130/130),436,1400,144179210,Idimu-Ejibo Road,secondary,6.55345264,3.30287937,6.551323148,3.301461923,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.55345730886, u'lng': 3.30287971941}, u'copyright': u'© 2017 Google', u'pano_id': u'cOYTAOIuwKMMDEQw3u0dkw'}",© 2017 Google,2017-02,"{u'lat': 6.55345730886, u'lng': 3.30287971941}",cOYTAOIuwKMMDEQw3u0dkw,OK,lagos/img0_0436.jpg,lagos/img90_0436.jpg,lagos/img180_0436.jpg,lagos/img270_0436.jpg,A paved sidewalk,,Yes,,
3M4KL7H8KVSUK50L63N7YXT4W4H161,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,35GCEFQ6I6TU42V5LE3378WGUFY3Z4,A62H1UZADLF7Q,Approved,Wed Jun 06 15:35:43 PDT 2018,Wed Jun 06 15:35:56 PDT 2018,Sat Jun 09 15:35:56 PDT 2018,2018-06-09 22:36:16 UTC,,,13,100% (14/14),100% (14/14),100% (14/14),215,676,133753445,Awolowo Road,secondary,6.4438026,3.4091538,6.4437326,3.4042583,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44377473847, u'lng': 3.4091777454}, u'copyright': u'© 2017 Google', u'pano_id': u'MSjSVn3t5gxBKh2A1Y0eKg'}",© 2017 Google,2016-11,"{u'lat': 6.44377473847, u'lng': 3.4091777454}",MSjSVn3t5gxBKh2A1Y0eKg,OK,lagos/img0_0215.jpg,lagos/img90_0215.jpg,lagos/img180_0215.jpg,lagos/img270_0215.jpg,Litter|A paved sidewalk,,,,
3R4QIDVOJPHXHLNCO91KH54B2B8EEH,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,31LVTDXBL8F2IFZ3H3DQHROYLK3LR4,A3KCUB6P3IE8NL,Approved,Wed Jun 06 15:29:30 PDT 2018,Wed Jun 06 15:39:21 PDT 2018,Sat Jun 09 15:39:21 PDT 2018,2018-06-09 22:40:14 UTC,,,591,100% (73/73),100% (73/73),100% (73/73),6,20,5150268,Adeola Odeku Street,secondary,6.43069042,3.415091654,6.4299912,3.4087892,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.43065723012, u'lng': 3.41512570018}, u'copyright': u'© 2017 Google', u'pano_id': u'Q5KVaLfddzqP_PynN4nQBg'}",© 2017 Google,2016-11,"{u'lat': 6.43065723012, u'lng': 3.41512570018}",Q5KVaLfddzqP_PynN4nQBg,OK,lagos/img0_0006.jpg,lagos/img90_0006.jpg,lagos/img180_0006.jpg,lagos/img270_0006.jpg,A paved sidewalk,Cracks,Yes,,
3EGKVCRQFWXXGNSJEJBON0Q6HQ0YBG,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3IAEQB9FMFPOSZSX3GP8LDOA4QGDWJ,A1FP3SH704X01V,Approved,Wed Jun 06 15:29:25 PDT 2018,Wed Jun 06 15:30:41 PDT 2018,Sat Jun 09 15:30:41 PDT 2018,2018-06-09 22:31:15 UTC,,,76,100% (115/115),100% (115/115),100% (115/115),216,677,133753446,Awolowo Road,secondary,6.4435588,3.4041447,6.4438026,3.4091538,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.4435846, u'lng': 3.4041686}, u'copyright': u'© 2017 Google', u'pano_id': u'5JoFm8f1hPxqoYmosElhMA'}",© 2017 Google,2017-02,"{u'lat': 6.4435846, u'lng': 3.4041686}",5JoFm8f1hPxqoYmosElhMA,OK,lagos/img0_0216.jpg,lagos/img90_0216.jpg,lagos/img180_0216.jpg,lagos/img270_0216.jpg,A paved sidewalk,,Yes,,
3PZDSVZ3J5MJJP3WS2SQY6MT3EG4NR,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,3FTYUGLFSVQUFGDD7F2ZVDBXKTF5DX,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:35:00 PDT 2018,Wed Jun 06 15:42:15 PDT 2018,Sat Jun 09 15:42:15 PDT 2018,2018-06-09 22:43:14 UTC,,,435,37% (47/128),37% (47/128),37% (47/128),437,1401,144179210,Idimu-Ejibo Road,secondary,6.551323148,3.301461923,6.546872202,3.302142514,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.55136429462, u'lng': 3.30154938057}, u'copyright': u'© 2017 Google', u'pano_id': u'Arn0693b27zn--2DkI85Nw'}",© 2017 Google,2016-11,"{u'lat': 6.55136429462, u'lng': 3.30154938057}",Arn0693b27zn--2DkI85Nw,OK,lagos/img0_0437.jpg,lagos/img90_0437.jpg,lagos/img180_0437.jpg,lagos/img270_0437.jpg,,,No,,
374UMBUHN5UK96LVIDKKQ349K9ITCT,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3OLQQLKKNTU7EL6YSCHD25CN269JEO,A610SH5RY1NG1,Approved,Wed Jun 06 15:31:41 PDT 2018,Wed Jun 06 15:31:50 PDT 2018,Sat Jun 09 15:31:50 PDT 2018,2018-06-09 22:32:16 UTC,,,9,100% (138/138),100% (138/138),100% (138/138),7,22,5153329,Apapa-Oworonsoki Expressway,primary,6.438570697,3.374536078,6.4365569,3.3694201,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.43855626526, u'lng': 3.37450177687}, u'copyright': u'© 2017 Google', u'pano_id': u'NJETlAIaSpKvVhi8mUmU3A'}",© 2017 Google,2016-12,"{u'lat': 6.43855626526, u'lng': 3.37450177687}",NJETlAIaSpKvVhi8mUmU3A,OK,lagos/img0_0007.jpg,lagos/img90_0007.jpg,lagos/img180_0007.jpg,lagos/img270_0007.jpg,Litter|A paved sidewalk,,,,
3N7PQ0KLI5UU7N7FZPKOYE0EBMIE3Q,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:51 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:51 PDT 2018,,,333U7HK6IAK2MFSYWH6TWNU22UAJDX,A10GZ0SWBZIRBK,Approved,Wed Jun 06 15:36:06 PDT 2018,Wed Jun 06 15:36:10 PDT 2018,Sat Jun 09 15:36:10 PDT 2018,2018-06-09 22:36:17 UTC,,,4,100% (19/19),100% (19/19),100% (19/19),909,2884,370596974,Lagos-Badagry Expressway,primary,6.479022481,3.178343668,6.481593053,3.174628878,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.47896866787, u'lng': 3.17840586716}, u'copyright': u'© 2017 Google', u'pano_id': u'67-w-JNdhBNaWbAx3DtjNQ'}",© 2017 Google,2016-11,"{u'lat': 6.47896866787, u'lng': 3.17840586716}",67-w-JNdhBNaWbAx3DtjNQ,OK,lagos/img0_0909.jpg,lagos/img90_0909.jpg,lagos/img180_0909.jpg,lagos/img270_0909.jpg,,,Yes,,
3566S7OX5DODO5EQPDSZ4BT0RF1170,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3DOCMVPBTOJ7RHAW09COLZNDPIGNNM,A14I3K8UN3612X,Approved,Wed Jun 06 15:34:33 PDT 2018,Wed Jun 06 15:36:46 PDT 2018,Sat Jun 09 15:36:46 PDT 2018,2018-06-09 22:37:15 UTC,,,133,100% (275/275),100% (275/275),100% (275/275),217,679,133753448,Awolowo Road,secondary,6.4438026,3.4091538,6.442450598,3.413465748,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44377473847, u'lng': 3.4091777454}, u'copyright': u'© 2017 Google', u'pano_id': u'MSjSVn3t5gxBKh2A1Y0eKg'}",© 2017 Google,2016-11,"{u'lat': 6.44377473847, u'lng': 3.4091777454}",MSjSVn3t5gxBKh2A1Y0eKg,OK,lagos/img0_0217.jpg,lagos/img90_0217.jpg,lagos/img180_0217.jpg,lagos/img270_0217.jpg,A paved sidewalk,,Yes,,
3C8QQOM6JP6N3WZQ1EEFFFSN31GLIK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3WYP994K18WTWV8I8UZI04ZYYCT6YJ,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:29:30 PDT 2018,Wed Jun 06 15:33:37 PDT 2018,Sat Jun 09 15:33:37 PDT 2018,2018-06-09 22:34:15 UTC,,,247,37% (47/128),37% (47/128),37% (47/128),8,29,5153765,International Airport Road,primary,6.55414103,3.324878402,6.552199996,3.328962584,"{u'date': u'2016-10', u'status': u'OK', u'location': {u'lat': 6.5541722, u'lng': 3.3248442}, u'copyright': u'© 2017 Google', u'pano_id': u'aP5DGyKO8f6COcA5ZtjXYA'}",© 2017 Google,2016-10,"{u'lat': 6.5541722, u'lng': 3.3248442}",aP5DGyKO8f6COcA5ZtjXYA,OK,lagos/img0_0008.jpg,lagos/img90_0008.jpg,lagos/img180_0008.jpg,lagos/img270_0008.jpg,,,No,,
3H6W48L9F4UVVCYTINB1XNAFNMFWP0,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,3K772S5NP9GBNFB84CESQSW8PE5HEH,A35T6IAX6MHNHC,Approved,Wed Jun 06 15:32:08 PDT 2018,Wed Jun 06 15:35:17 PDT 2018,Sat Jun 09 15:35:17 PDT 2018,2018-06-09 22:35:18 UTC,,,189,100% (144/144),100% (144/144),100% (144/144),438,1402,144179210,Idimu-Ejibo Road,secondary,6.546872202,3.302142514,6.5430161,3.300004101,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.54689555458, u'lng': 3.3022080404}, u'copyright': u'© 2017 Google', u'pano_id': u'vSaSLrGC9WuDlv13gqTn2w'}",© 2017 Google,2016-11,"{u'lat': 6.54689555458, u'lng': 3.3022080404}",vSaSLrGC9WuDlv13gqTn2w,OK,lagos/img0_0438.jpg,lagos/img90_0438.jpg,lagos/img180_0438.jpg,lagos/img270_0438.jpg,A paved sidewalk,,No,,
3MIVREZQVH3P0O5RTM7N9H6U5BSQKP,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3SNVL38CI5XNS7S2E6BUDWCXWJVCKM,A2QLSHXNCHBRN4,Approved,Wed Jun 06 15:29:56 PDT 2018,Wed Jun 06 15:30:13 PDT 2018,Sat Jun 09 15:30:13 PDT 2018,2018-06-09 22:30:17 UTC,,,17,100% (199/199),100% (199/199),100% (199/199),9,30,5153765,International Airport Road,primary,6.552199996,3.328962584,6.550281886,3.333058311,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.55221508235, u'lng': 3.32896363498}, u'copyright': u'© 2017 Google', u'pano_id': u'XsGhTBVaNkBsrTPBZht5Mg'}",© 2017 Google,2016-11,"{u'lat': 6.55221508235, u'lng': 3.32896363498}",XsGhTBVaNkBsrTPBZht5Mg,OK,lagos/img0_0009.jpg,lagos/img90_0009.jpg,lagos/img180_0009.jpg,lagos/img270_0009.jpg,A paved sidewalk,,,,
37SDSEDIN97HOJJ9ZIK5IBPV2Z718N,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3NJM2BJS4XBO3YPIRYG29DYWQT3PC2,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:34:06 PDT 2018,Wed Jun 06 15:39:54 PDT 2018,Sat Jun 09 15:39:54 PDT 2018,2018-06-09 22:40:15 UTC,,,348,37% (47/128),37% (47/128),37% (47/128),218,687,133766188,Carter Bridge,trunk,6.4674553,3.3847183,6.4694217,3.3837731,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.4674182, u'lng': 3.3847436}, u'copyright': u'© 2017 Google', u'pano_id': u'cxOSKiQEmpvNMoFBni8UhA'}",© 2017 Google,2016-11,"{u'lat': 6.4674182, u'lng': 3.3847436}",cxOSKiQEmpvNMoFBni8UhA,OK,lagos/img0_0218.jpg,lagos/img90_0218.jpg,lagos/img180_0218.jpg,lagos/img270_0218.jpg,,,Yes,,
388FBO7JZRYZHWHGH9GXEVQ0YFENYU,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3TMFV4NEP9JCB4W6M8ESZLA9TZL8WA,A2QLSHXNCHBRN4,Approved,Wed Jun 06 15:33:36 PDT 2018,Wed Jun 06 15:33:44 PDT 2018,Sat Jun 09 15:33:44 PDT 2018,2018-06-09 22:34:15 UTC,,,8,100% (199/199),100% (199/199),100% (199/199),10,31,5153765,International Airport Road,primary,6.550281886,3.333058311,6.5490518,3.3357027,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.55031499152, u'lng': 3.33308728015}, u'copyright': u'© 2017 Google', u'pano_id': u'7aMR_B4Z4GyFfu9tBRsZqw'}",© 2017 Google,2016-11,"{u'lat': 6.55031499152, u'lng': 3.33308728015}",7aMR_B4Z4GyFfu9tBRsZqw,OK,lagos/img0_0010.jpg,lagos/img90_0010.jpg,lagos/img180_0010.jpg,lagos/img270_0010.jpg,,,Yes,,
3HXCEECSQMYTYLVZKXRR9IX98TMYZM,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,3JC6VJ2SACOWH9A1N5BX5C3RZQFA5X,A1FP3SH704X01V,Approved,Wed Jun 06 15:30:04 PDT 2018,Wed Jun 06 15:32:43 PDT 2018,Sat Jun 09 15:32:43 PDT 2018,2018-06-09 22:33:15 UTC,,,159,100% (115/115),100% (115/115),100% (115/115),439,1403,144179210,Idimu-Ejibo Road,secondary,6.5430161,3.300004101,6.5410937,3.2986881,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.54288974904, u'lng': 3.30010248305}, u'copyright': u'© 2017 Google', u'pano_id': u'WTryG1rCioOkUu-WHGS6DQ'}",© 2017 Google,2016-11,"{u'lat': 6.54288974904, u'lng': 3.30010248305}",WTryG1rCioOkUu-WHGS6DQ,OK,lagos/img0_0439.jpg,lagos/img90_0439.jpg,lagos/img180_0439.jpg,lagos/img270_0439.jpg,,Potholes,No,,
3D5G8J4N5A9G8FRV9UFPGVSY5GYVTU,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:59 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:59 PDT 2018,,,38F5OAUN5OHQE0WYH40MKI4R3R07HK,A3LA5P3N3KI8U7,Approved,Wed Jun 06 15:29:44 PDT 2018,Wed Jun 06 15:34:07 PDT 2018,Sat Jun 09 15:34:07 PDT 2018,2018-06-09 22:34:16 UTC,,,263,100% (250/250),100% (250/250),100% (250/250),221,694,133772445,,secondary,6.4629811,3.3864848,6.4623041,3.386842,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.46300021035, u'lng': 3.38648782118}, u'copyright': u'© 2017 Google', u'pano_id': u'nQSMP-DF6FT5ZRUvaIXmag'}",© 2017 Google,2017-02,"{u'lat': 6.46300021035, u'lng': 3.38648782118}",nQSMP-DF6FT5ZRUvaIXmag,OK,lagos/img0_0221.jpg,lagos/img90_0221.jpg,lagos/img180_0221.jpg,lagos/img270_0221.jpg,,,Yes,,
3EHIMLB7F74SSU4N17NQAY52JO2H81,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3FTYUGLFSVQUFGDD7F2ZVDBXKTD5DV,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:30:52 PDT 2018,Wed Jun 06 15:31:23 PDT 2018,Sat Jun 09 15:31:23 PDT 2018,2018-06-09 22:32:14 UTC,,,31,100% (130/130),100% (130/130),100% (130/130),11,38,5168867,Fatai Atere Way,secondary,6.544785033,3.35170417,6.541973965,3.348161667,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.54475865437, u'lng': 3.35175249651}, u'copyright': u'© 2017 Google', u'pano_id': u'JK_jCBXiS7IlEqUdBiSpqA'}",© 2017 Google,2016-11,"{u'lat': 6.54475865437, u'lng': 3.35175249651}",JK_jCBXiS7IlEqUdBiSpqA,OK,lagos/img0_0011.jpg,lagos/img90_0011.jpg,lagos/img180_0011.jpg,lagos/img270_0011.jpg,A paved sidewalk,Cracks,Yes,,
3FDWKV9VCN7CI5CBV748YVVNX1TMUV,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,30LB5CDZNDFYNAW82RLK5AY9R3D0Z5,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:33:00 PDT 2018,Wed Jun 06 15:39:08 PDT 2018,Sat Jun 09 15:39:08 PDT 2018,2018-06-09 22:39:17 UTC,,,368,37% (47/128),37% (47/128),37% (47/128),440,1404,144179215,Idimu-Ejibo Road,secondary,6.572891,3.2838933,6.5701592,3.2890481,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.57288775844, u'lng': 3.28388107588}, u'copyright': u'© 2017 Google', u'pano_id': u'htJm-t9ZcoNwp7j-s03X-Q'}",© 2017 Google,2017-02,"{u'lat': 6.57288775844, u'lng': 3.28388107588}",htJm-t9ZcoNwp7j-s03X-Q,OK,lagos/img0_0440.jpg,lagos/img90_0440.jpg,lagos/img180_0440.jpg,lagos/img270_0440.jpg,,,No,,
3KG2UQJ0MJTQ8UQUQZZ319NYZ6XNQR,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:51 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:51 PDT 2018,,,3OVR4I9USQO686DIYWP9QKCI3C5Q4E,A14I3K8UN3612X,Approved,Wed Jun 06 15:28:54 PDT 2018,Wed Jun 06 15:31:21 PDT 2018,Sat Jun 09 15:31:21 PDT 2018,2018-06-09 22:32:14 UTC,,,147,100% (275/275),100% (275/275),100% (275/275),910,2885,370596974,Lagos-Badagry Expressway,primary,6.481593053,3.174628878,6.483786137,3.170673926,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.48156759916, u'lng': 3.17456861681}, u'copyright': u'© 2017 Google', u'pano_id': u'1pNQYKDaPeUuMRQlOPpAlQ'}",© 2017 Google,2016-11,"{u'lat': 6.48156759916, u'lng': 3.17456861681}",1pNQYKDaPeUuMRQlOPpAlQ,OK,lagos/img0_0910.jpg,lagos/img90_0910.jpg,lagos/img180_0910.jpg,lagos/img270_0910.jpg,,,No,,
3MD8CKRQZZSU15E9OGWBDSGMM8UJRK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:59 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:01:03 PDT 2018,,,3PW9OPU9PRP8OOEE93G6W47CBPL219,A35T6IAX6MHNHC,Submitted,Thu Jun 07 10:32:26 PDT 2018,Thu Jun 07 10:32:36 PDT 2018,Sun Jun 10 10:32:36 PDT 2018,,,,10,100% (144/144),100% (144/144),100% (144/144),222,701,133781050,Obalende Road,primary,6.4496391,3.4115457,6.4497307,3.4172029,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44965546566, u'lng': 3.41157264579}, u'copyright': u'© 2017 Google', u'pano_id': u'm4RPDkXRuLJLTLgdPs-4VA'}",© 2017 Google,2016-11,"{u'lat': 6.44965546566, u'lng': 3.41157264579}",m4RPDkXRuLJLTLgdPs-4VA,OK,lagos/img0_0222.jpg,lagos/img90_0222.jpg,lagos/img180_0222.jpg,lagos/img270_0222.jpg,A paved sidewalk,,No,,
341H3G5YF0JW1QZECPGIHQ3PWG7Z0M,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,3KJYX6QCMAGOGWSKN26N290921DJVV,AJI6CVF2D7CCS,Approved,Wed Jun 06 15:33:58 PDT 2018,Wed Jun 06 15:34:27 PDT 2018,Sat Jun 09 15:34:27 PDT 2018,2018-06-09 22:35:14 UTC,,,29,100% (9/9),100% (9/9),100% (9/9),441,1406,144179235,Idimu-Ikotun Road,secondary,6.5674352,3.2789968,6.569446073,3.282898092,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.56744609513, u'lng': 3.2790295047}, u'copyright': u'© 2017 Google', u'pano_id': u'D23Jkh5pQlmstlb64W_ODA'}",© 2017 Google,2017-02,"{u'lat': 6.56744609513, u'lng': 3.2790295047}",D23Jkh5pQlmstlb64W_ODA,OK,lagos/img0_0441.jpg,lagos/img90_0441.jpg,lagos/img180_0441.jpg,lagos/img270_0441.jpg,A paved sidewalk,,Yes,,
3WPCIUYH1ADUEYR9I9FVA9MR59UTDT,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3RSDURM96BRX9A1XECIGCSRBFAJEYE,A2653BIPJKEMRK,Approved,Wed Jun 06 15:34:12 PDT 2018,Wed Jun 06 15:38:17 PDT 2018,Sat Jun 09 15:38:17 PDT 2018,2018-06-09 22:39:14 UTC,,,245,100% (62/62),100% (62/62),100% (62/62),12,45,5197501,College Road,secondary,6.641102015,3.330850799,6.644118573,3.327539853,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.6413004, u'lng': 3.3306951}, u'copyright': u'© 2017 Google', u'pano_id': u'QHvMUjKFTJg1qdjb8skw4A'}",© 2017 Google,2017-01,"{u'lat': 6.6413004, u'lng': 3.3306951}",QHvMUjKFTJg1qdjb8skw4A,OK,lagos/img0_0012.jpg,lagos/img90_0012.jpg,lagos/img180_0012.jpg,lagos/img270_0012.jpg,,,No,,
