HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
3G57RS03HHA5QMI3KODGBAP9SMO25L,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3R6P78PK7LGZC2YUA1L54EK8EHDGTS,A1FP3SH704X01V,Approved,Wed Jun 13 22:43:13 PDT 2018,Wed Jun 13 22:43:21 PDT 2018,Sat Jun 16 22:43:21 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,8,100% (637/638),100% (637/638),100% (637/638),5,36,10561448,Jalan Lenteng Agung Barat,primary,-6.3218758,106.8358444,-6.317403515,106.8359678,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.32185663996, u'lng': 106.835814796}, u'copyright': u'© 2017 Google', u'pano_id': u'KYuHTsUv_u33zWFCms54Bg'}",© 2017 Google,2016-12,"{u'lat': -6.32185663996, u'lng': 106.835814796}",KYuHTsUv_u33zWFCms54Bg,OK,jakarta/img0_0005.jpg,jakarta/img90_0005.jpg,jakarta/img180_0005.jpg,jakarta/img270_0005.jpg,A paved sidewalk,Cracks,Yes,,
3BAKUKE49HHN6OY5YRQ59SK0SYYR16,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3WRFBPLXRBT0NDHMIQS9CLP7LUN3N7,A38MEAT7QFU7X2,Submitted,Wed Jun 13 22:47:40 PDT 2018,Wed Jun 13 22:49:53 PDT 2018,Sat Jun 16 22:49:53 PDT 2018,,,,133,100% (14/14),100% (14/14),100% (12/12),610,4884,356957120,Jalan Deplu Raya,secondary,-6.2731097,106.7710182,-6.2726782,106.7680508,"{u'date': u'2015-11', u'status': u'OK', u'location': {u'lat': -6.27315485376, u'lng': 106.770950973}, u'copyright': u'© 2017 Google', u'pano_id': u'FvTnKHgo-VG8DYZOt_PgNw'}",© 2017 Google,2015-11,"{u'lat': -6.27315485376, u'lng': 106.770950973}",FvTnKHgo-VG8DYZOt_PgNw,OK,jakarta/img0_0610.jpg,jakarta/img90_0610.jpg,jakarta/img180_0610.jpg,jakarta/img270_0610.jpg,A paved sidewalk,,Yes,,
32TZXEA1OLPG5IW7NFUS1Z9Q0KF14Y,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3TU5ZICBRE67R70KAZFM7WSN6R1Q88,A20VJWCDIBKTZI,Submitted,Wed Jun 13 22:46:52 PDT 2018,Wed Jun 13 22:47:03 PDT 2018,Sat Jun 16 22:47:03 PDT 2018,,,,11,100% (2/2),100% (2/2),100% (2/2),818,6366,491265987,Jalan Komplek POLRI,tertiary,-6.2262455,106.8172867,-6.2255575,106.8182527,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.22622168416, u'lng': 106.81729333}, u'copyright': u'© 2017 Google', u'pano_id': u'3BBs1OtnFgYd_gyy5d_ZdQ'}",© 2017 Google,2017-01,"{u'lat': -6.22622168416, u'lng': 106.81729333}",3BBs1OtnFgYd_gyy5d_ZdQ,OK,jakarta/img0_0818.jpg,jakarta/img90_0818.jpg,jakarta/img180_0818.jpg,jakarta/img270_0818.jpg,A paved sidewalk,,Yes,,
3BPP3MA3TCPBNRX45VOOU0UVBFDELM,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,3TU5ZICBRE67R70KAZFM7WSN6R0Q87,AEF601SQFOSBL,Submitted,Wed Jun 13 22:35:28 PDT 2018,Wed Jun 13 22:36:16 PDT 2018,Sat Jun 16 22:36:16 PDT 2018,,,,48,86% (6/7),86% (6/7),86% (6/7),408,3307,151282525,Jalan Prof. Dr. Sudjono D Pusponegoro,tertiary,-6.3612072,106.8230771,-6.359541242,106.8269681,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.3612324, u'lng': 106.8230706}, u'copyright': u'© 2017 Google', u'pano_id': u'bHC-H22uWN-y4VSoyNR8Ng'}",© 2017 Google,2017-01,"{u'lat': -6.3612324, u'lng': 106.8230706}",bHC-H22uWN-y4VSoyNR8Ng,OK,jakarta/img0_0408.jpg,jakarta/img90_0408.jpg,jakarta/img180_0408.jpg,jakarta/img270_0408.jpg,,,Yes,,
38O9DZ0A62S19QIHP7NL3G39OHZ261,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3U0SRXB7CEAS6F2OTGT5UJSNR82NRU,A2BO8M77CS3SGZ,Approved,Wed Jun 13 22:42:24 PDT 2018,Wed Jun 13 22:42:49 PDT 2018,Sat Jun 16 22:42:49 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,25,100% (7/7),100% (7/7),100% (7/7),6,41,10700207,Jalan Lenteng Agung Timur,primary,-6.340446405,106.8353695,-6.3350996,106.8355198,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.34045674979, u'lng': 106.835315637}, u'copyright': u'© 2017 Google', u'pano_id': u'4cn18cG02IZjC4aJg9oztg'}",© 2017 Google,2017-01,"{u'lat': -6.34045674979, u'lng': 106.835315637}",4cn18cG02IZjC4aJg9oztg,OK,jakarta/img0_0006.jpg,jakarta/img90_0006.jpg,jakarta/img180_0006.jpg,jakarta/img270_0006.jpg,,,Yes,,
3S37Y8CWI8596JCAK3JDUPZKWXO4W0,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:52 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:52 PDT 2018,,,39DD6S19JQGXE0B2AYKZQZ0DMXKEZP,A194R45ACMQEOR,Approved,Wed Jun 13 22:44:29 PDT 2018,Wed Jun 13 22:46:54 PDT 2018,Sat Jun 16 22:46:54 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,145,100% (49/49),100% (49/49),100% (13/13),204,1682,30177553,Jalan Arjuna Selatan,secondary,-6.187471283,106.7770694,-6.1855204,106.7826081,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.18749057422, u'lng': 106.777080337}, u'copyright': u'© 2017 Google', u'pano_id': u'b6g6GEdxdttIj60MokCQ-g'}",© 2017 Google,2017-01,"{u'lat': -6.18749057422, u'lng': 106.777080337}",b6g6GEdxdttIj60MokCQ-g,OK,jakarta/img0_0204.jpg,jakarta/img90_0204.jpg,jakarta/img180_0204.jpg,jakarta/img270_0204.jpg,Litter|A paved sidewalk,Cracks,Yes,,
3ZUE82NE0A68EYDH6HZQ7DTP3GU8FD,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3S3AMIZX3VAFE1MSMPP79JH7D3YDCX,A194R45ACMQEOR,Submitted,Wed Jun 13 22:47:37 PDT 2018,Wed Jun 13 22:54:20 PDT 2018,Sat Jun 16 22:54:20 PDT 2018,,,,403,100% (49/49),100% (49/49),100% (13/13),819,6374,491495131,Jalan Kramat Pulo Dalam,tertiary,-6.1824818,106.8480175,-6.1827006,106.8469469,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.18239744078, u'lng': 106.8481335}, u'copyright': u'© 2017 Google', u'pano_id': u'-ArLubV5GrwrUonBUOghsA'}",© 2017 Google,2016-12,"{u'lat': -6.18239744078, u'lng': 106.8481335}",#NAME?,OK,jakarta/img0_0819.jpg,jakarta/img90_0819.jpg,jakarta/img180_0819.jpg,jakarta/img270_0819.jpg,A paved sidewalk,Cracks,No,,
366FYU4PTGU03LFMKVCNF0HGMF8EKJ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,3VA45EW49OSMVV3JW1E33HAFDKE1OS,A1FP3SH704X01V,Submitted,Wed Jun 13 22:45:44 PDT 2018,Wed Jun 13 22:45:56 PDT 2018,Sat Jun 16 22:45:56 PDT 2018,,,,12,100% (637/638),100% (637/638),100% (637/638),409,3316,151282751,Jalan Prof. Dr. Sudjono D Pusponegoro,tertiary,-6.359596261,106.8257319,-6.3613078,106.8232514,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.35955952438, u'lng': 106.825732005}, u'copyright': u'© 2017 Google', u'pano_id': u'z5EWyApw6oRIKaL94qg84A'}",© 2017 Google,2017-01,"{u'lat': -6.35955952438, u'lng': 106.825732005}",z5EWyApw6oRIKaL94qg84A,OK,jakarta/img0_0409.jpg,jakarta/img90_0409.jpg,jakarta/img180_0409.jpg,jakarta/img270_0409.jpg,A paved sidewalk,,No,,
3VGZ74AYTGLG41ZPYDLDRKPKUMECGL,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,31UV0MXWNRHBNRTZZT3AMARADRI5IH,A1FP3SH704X01V,Submitted,Wed Jun 13 22:30:24 PDT 2018,Wed Jun 13 22:30:48 PDT 2018,Sat Jun 16 22:30:48 PDT 2018,,,,24,100% (637/638),100% (637/638),100% (637/638),611,4888,357096206,Jalan RA. Kartini,trunk,-6.2925603,106.7952418,-6.292471132,106.790726,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.29259889345, u'lng': 106.795233211}, u'copyright': u'© 2017 Google', u'pano_id': u'RpPZ2YlKG5l981wYFOljAg'}",© 2017 Google,2017-01,"{u'lat': -6.29259889345, u'lng': 106.795233211}",RpPZ2YlKG5l981wYFOljAg,OK,jakarta/img0_0611.jpg,jakarta/img90_0611.jpg,jakarta/img180_0611.jpg,jakarta/img270_0611.jpg,,Cracks,No,,
3OID399FXGCKVT98NPA6T57QE7RDFO,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3IRIK4HM3BPGTS7DC2HT3D7FWHBC64,A194R45ACMQEOR,Submitted,Wed Jun 13 22:49:59 PDT 2018,Wed Jun 13 22:55:56 PDT 2018,Sat Jun 16 22:55:56 PDT 2018,,,,357,100% (49/49),100% (49/49),100% (13/13),820,6389,491571600,Jalan Hati Suci,tertiary,-6.1850154,106.817417,-6.182387,106.8175296,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.1850146228, u'lng': 106.817384}, u'copyright': u'© 2017 Google', u'pano_id': u'bpI_odhz8ym05EsBg_rtmw'}",© 2017 Google,2016-12,"{u'lat': -6.1850146228, u'lng': 106.817384}",bpI_odhz8ym05EsBg_rtmw,OK,jakarta/img0_0820.jpg,jakarta/img90_0820.jpg,jakarta/img180_0820.jpg,jakarta/img270_0820.jpg,Litter|A paved sidewalk,Cracks|Potholes,No,,
3T5ZXGO9DETKPJ4DTNAXWWU79R9QZT,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,3A4NIXBJ774BLZMBCVH9VSUOGQ2LM1,A35T6IAX6MHNHC,Submitted,Wed Jun 13 22:35:00 PDT 2018,Wed Jun 13 22:35:16 PDT 2018,Sat Jun 16 22:35:16 PDT 2018,,,,16,100% (170/170),100% (170/170),100% (113/113),410,3317,151285980,,primary,-6.3551355,106.8343733,-6.3550247,106.8351238,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.35507368058, u'lng': 106.834385689}, u'copyright': u'© 2017 Google', u'pano_id': u'yMsF-4Km9Rqn6NiWKt00Zg'}",© 2017 Google,2017-01,"{u'lat': -6.35507368058, u'lng': 106.834385689}",yMsF-4Km9Rqn6NiWKt00Zg,OK,jakarta/img0_0410.jpg,jakarta/img90_0410.jpg,jakarta/img180_0410.jpg,jakarta/img270_0410.jpg,,Cracks,Yes,,
3J5XXLQDHMGB9YT1UF9YYIO0BOPV3V,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,369J354OFEFTA4NIEODCT4SUU91G6G,A1FP3SH704X01V,Approved,Wed Jun 13 22:33:53 PDT 2018,Wed Jun 13 22:34:08 PDT 2018,Sat Jun 16 22:34:08 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,15,100% (637/638),100% (637/638),100% (637/638),7,42,10700233,,primary,-6.303512,106.8407926,-6.306449,106.8393714,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.30354506329, u'lng': 106.840766342}, u'copyright': u'© 2017 Google', u'pano_id': u'BX1_4oabjsTEEYWss2K--Q'}",© 2017 Google,2016-12,"{u'lat': -6.30354506329, u'lng': 106.840766342}",BX1_4oabjsTEEYWss2K--Q,OK,jakarta/img0_0007.jpg,jakarta/img90_0007.jpg,jakarta/img180_0007.jpg,jakarta/img270_0007.jpg,,Cracks,Yes,,
3PEG1BH7AEW2WI32A4AXESBVJIVKBP,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3CFVK00FWMQ9WW1JPFAS6WX2QQOL6S,A2BO8M77CS3SGZ,Submitted,Wed Jun 13 22:42:13 PDT 2018,Wed Jun 13 22:42:41 PDT 2018,Sat Jun 16 22:42:41 PDT 2018,,,,28,100% (7/7),100% (7/7),100% (7/7),612,4900,358846358,Gedung Hijau Raya,secondary,-6.2765214,106.7769694,-6.2800359,106.7804687,"{u'date': u'2015-09', u'status': u'OK', u'location': {u'lat': -6.2765043, u'lng': 106.7769652}, u'copyright': u'© 2017 Google', u'pano_id': u'-O1L2r2ZJcQ4J9CHnwbwPQ'}",© 2017 Google,2015-09,"{u'lat': -6.2765043, u'lng': 106.7769652}",#NAME?,OK,jakarta/img0_0612.jpg,jakarta/img90_0612.jpg,jakarta/img180_0612.jpg,jakarta/img270_0612.jpg,,,No,,
3X55NP42EOLY4EW5830ZSQZIP0P3PJ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3ITXP059PXO8O4BGT71IRMG24QGJSA,A1FP3SH704X01V,Submitted,Wed Jun 13 22:44:39 PDT 2018,Wed Jun 13 22:44:53 PDT 2018,Sat Jun 16 22:44:53 PDT 2018,,,,14,100% (637/638),100% (637/638),100% (637/638),822,6397,491751086,Jalan Puri Mutiara Raya,tertiary,-6.2781778,106.8083199,-6.2785894,106.8121357,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.27817169082, u'lng': 106.808308774}, u'copyright': u'© 2017 Google', u'pano_id': u'8oVATlOi0Z3OFAxywMNU5w'}",© 2017 Google,2017-01,"{u'lat': -6.27817169082, u'lng': 106.808308774}",8oVATlOi0Z3OFAxywMNU5w,OK,jakarta/img0_0822.jpg,jakarta/img90_0822.jpg,jakarta/img180_0822.jpg,jakarta/img270_0822.jpg,A paved sidewalk,Cracks|Potholes,No,,
39I4RL8QGJMR9THLP4XDTMPXH9AH4C,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3OS4RQUCRAKT2G8IZVO2MZEA7VCFB1,A1FP3SH704X01V,Submitted,Wed Jun 13 22:30:15 PDT 2018,Wed Jun 13 22:30:42 PDT 2018,Sat Jun 16 22:30:42 PDT 2018,,,,27,100% (637/638),100% (637/638),100% (637/638),613,4913,359847619,Jalan Raya Pondok Kelapa,tertiary,-6.2282506,106.9357487,-6.232532562,106.9348432,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.22823139494, u'lng': 106.935746155}, u'copyright': u'© 2017 Google', u'pano_id': u'1fRqaWUuUPPoFexIsO_JRQ'}",© 2017 Google,2016-12,"{u'lat': -6.22823139494, u'lng': 106.935746155}",1fRqaWUuUPPoFexIsO_JRQ,OK,jakarta/img0_0613.jpg,jakarta/img90_0613.jpg,jakarta/img180_0613.jpg,jakarta/img270_0613.jpg,A paved sidewalk,Cracks,Yes,,
33TGB4G0LPM8C4WQ99G74GPJLYATXD,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,3QIYRE09Y4M4DA37VMEQOSAANA7N1X,AEF601SQFOSBL,Submitted,Wed Jun 13 22:37:31 PDT 2018,Wed Jun 13 22:37:48 PDT 2018,Sat Jun 16 22:37:48 PDT 2018,,,,17,86% (6/7),86% (6/7),86% (6/7),411,3320,151285990,Jalan Prof. Dr. Sudjono D Pusponegoro,tertiary,-6.357195378,106.8240495,-6.352873572,106.825375,"{u'date': u'2015-06', u'status': u'OK', u'location': {u'lat': -6.35716286283, u'lng': 106.824058686}, u'copyright': u'© 2017 Google', u'pano_id': u'XxmgXCUj7mKbJonhhAyoQw'}",© 2017 Google,2015-06,"{u'lat': -6.35716286283, u'lng': 106.824058686}",XxmgXCUj7mKbJonhhAyoQw,OK,jakarta/img0_0411.jpg,jakarta/img90_0411.jpg,jakarta/img180_0411.jpg,jakarta/img270_0411.jpg,A paved sidewalk,,Yes,,
351S7I5UG919M7MHV9FU48BCLI9NJI,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3MX2NQ3YCAZ8DMIUYF3BPKEP14O5XJ,A3N7R7P9HP2YB6,Approved,Wed Jun 13 22:47:27 PDT 2018,Wed Jun 13 22:47:32 PDT 2018,Sat Jun 16 22:47:32 PDT 2018,Thu Jun 14 10:54:03 PDT 2018,,,5,100% (131/131),100% (131/131),100% (131/131),8,45,10700773,Jalan RA. Kartini,trunk,-6.29185075,106.7863938,-6.291967037,106.7909007,"{u'date': u'2015-08', u'status': u'OK', u'location': {u'lat': -6.29182399063, u'lng': 106.786433599}, u'copyright': u'© 2017 Google', u'pano_id': u'vJ0A6lDpICnwImEiopqprg'}",© 2017 Google,2015-08,"{u'lat': -6.29182399063, u'lng': 106.786433599}",vJ0A6lDpICnwImEiopqprg,OK,jakarta/img0_0008.jpg,jakarta/img90_0008.jpg,jakarta/img180_0008.jpg,jakarta/img270_0008.jpg,,Cracks,,,
3PUOXASB578EXKNRCLZBA14IZR69ZR,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:52 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:52 PDT 2018,,,3TVRFO09GLKMFBLFQ2JI69AMNUMXLX,A194R45ACMQEOR,Approved,Wed Jun 13 22:38:53 PDT 2018,Wed Jun 13 22:39:49 PDT 2018,Sat Jun 16 22:39:49 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,56,100% (49/49),100% (49/49),100% (13/13),205,1699,30294038,Limo,tertiary,-6.225756,106.7886576,-6.2253334,106.7878905,"{u'date': u'2015-08', u'status': u'OK', u'location': {u'lat': -6.2257273, u'lng': 106.7886507}, u'copyright': u'© 2017 Google', u'pano_id': u'DHDnccAF6htCC4TbRPxDQg'}",© 2017 Google,2015-08,"{u'lat': -6.2257273, u'lng': 106.7886507}",DHDnccAF6htCC4TbRPxDQg,OK,jakarta/img0_0205.jpg,jakarta/img90_0205.jpg,jakarta/img180_0205.jpg,jakarta/img270_0205.jpg,Litter,,Yes,,
32CAVSKPCEUFMGQM2LLAE37KZX2U1D,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3B837J3LDP1PMSUT1CARTD2TE7ARSA,A11GWWAXRJQ6Y2,Submitted,Wed Jun 13 22:45:28 PDT 2018,Wed Jun 13 22:51:44 PDT 2018,Sat Jun 16 22:51:44 PDT 2018,,,,376,100% (5/5),100% (5/5),100% (5/5),614,4914,359847619,Jalan Raya Pondok Kelapa,tertiary,-6.232532562,106.9348432,-6.237029354,106.9343978,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.23246802914, u'lng': 106.934836498}, u'copyright': u'© 2017 Google', u'pano_id': u'fyRvomyt8rFgX7SIPJhObg'}",© 2017 Google,2016-12,"{u'lat': -6.23246802914, u'lng': 106.934836498}",fyRvomyt8rFgX7SIPJhObg,OK,jakarta/img0_0614.jpg,jakarta/img90_0614.jpg,jakarta/img180_0614.jpg,jakarta/img270_0614.jpg,A paved sidewalk,Cracks,Yes,,
3T6SSHJUZFFLDVRKGBH2NZ0VM4RIIM,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,33SA9F9TRYZTK56XZB0SRV6V5VGWEH,A11GWWAXRJQ6Y2,Submitted,Wed Jun 13 22:45:25 PDT 2018,Wed Jun 13 22:50:03 PDT 2018,Sat Jun 16 22:50:03 PDT 2018,,,,278,100% (5/5),100% (5/5),100% (5/5),823,6403,491995865,Cipinang Muara 1,tertiary,-6.2269898,106.8837121,-6.2270793,106.8817771,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.22697138054, u'lng': 106.883705643}, u'copyright': u'© 2017 Google', u'pano_id': u'lF5pqCIEo0f3TvKDbbsfoQ'}",© 2017 Google,2016-12,"{u'lat': -6.22697138054, u'lng': 106.883705643}",lF5pqCIEo0f3TvKDbbsfoQ,OK,jakarta/img0_0823.jpg,jakarta/img90_0823.jpg,jakarta/img180_0823.jpg,jakarta/img270_0823.jpg,Litter,,Yes,,
301KG0KX9CQH6F2YLQEP07SZXVEH2G,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,3PS7W85Z807KXSBMWVFVCXYLA4K9TW,AHAF93PYUCVQ1,Submitted,Wed Jun 13 22:51:48 PDT 2018,Wed Jun 13 22:55:22 PDT 2018,Sat Jun 16 22:55:22 PDT 2018,,,,214,100% (107/107),100% (107/107),100% (107/107),412,3332,152033156,,primary,-6.3556901,106.8314602,-6.3567287,106.8304215,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.35567, u'lng': 106.8314888}, u'copyright': u'© 2017 Google', u'pano_id': u'3ygGmEvUtmBjXG4HEoHM0A'}",© 2017 Google,2017-01,"{u'lat': -6.35567, u'lng': 106.8314888}",3ygGmEvUtmBjXG4HEoHM0A,OK,jakarta/img0_0412.jpg,jakarta/img90_0412.jpg,jakarta/img180_0412.jpg,jakarta/img270_0412.jpg,Litter,,No,,
