HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url_img0,Answer.Are the lane markings clear?,Answer.Are there any cracks in the road?,Answer.Are there any potholes in the road?,Approve,Reject
3LAZVA75NIWRYWOLP39FKGP097AO29,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3ZGVPD4G6UMZ3JTZ0T9UPL0ENY7ZTG,A9HQ3E0F2AGVO,Submitted,Sat Jun 02 12:32:41 PDT 2018,Sat Jun 02 12:32:48 PDT 2018,Tue Jun 05 12:32:48 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0408.jpg,Yes,No,No,,
3OREP8RUT2GXUW7JKDPIG0J2CRWGBG,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3S4AW7T80CNVH9X56RHD9YDOSQHL4M,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:28:13 PDT 2018,Sat Jun 02 12:29:48 PDT 2018,Tue Jun 05 12:29:48 PDT 2018,,,,95,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0013.jpg,Yes,No,No,,
3SBNLSTU6UAQ0A08O14DWXN8Q22DZ9,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3OLF68YTNA6OJ63QTHO6ROU4N4SAFI,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:28:35 PDT 2018,Sat Jun 02 12:28:41 PDT 2018,Tue Jun 05 12:28:41 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0409.jpg,Yes,No,No,,
3TX9T2ZCB96P9G0Z5W93OLCTXI8ZW4,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,3C2NJ6JBKBMB2VL3EQE4TBKFD7MN2V,AFU00NU09CFXE,Submitted,Sat Jun 02 12:32:53 PDT 2018,Sat Jun 02 12:35:38 PDT 2018,Tue Jun 05 12:35:38 PDT 2018,,,,165,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0608.jpg,Yes,No,No,,
3X4Q1O9UBHRYKXLRVFQAG768KNWO7P,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,3T3IWE1XG7SQPRS8DXQHYSOAIVNTQH,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:37:46 PDT 2018,Sat Jun 02 12:38:02 PDT 2018,Tue Jun 05 12:38:02 PDT 2018,,,,16,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0816.jpg,Yes,Yes,No,,
3KA7IJSNW6A3790INWF5A9XUDIJBPF,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,39GXDJN2OUJZWFW1WY9WDJRVLAG8V0,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:30:07 PDT 2018,Sat Jun 02 12:30:17 PDT 2018,Tue Jun 05 12:30:17 PDT 2018,,,,10,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0014.jpg,There are no lane markings,No,No,,
3KVQ0UJWPXQR22GAY82NZH5YWJ0W5U,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:46 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:46 PDT 2018,,,36AHBNMV1SHSH4NXIH7W6A9QEIEYD4,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:28:21 PDT 2018,Sat Jun 02 12:31:36 PDT 2018,Tue Jun 05 12:31:36 PDT 2018,,,,195,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0410.jpg,There are no lane markings,No,No,,
33Q5P9PUSPRGVIUUO592CR5Q52QCZ8,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3TXWC2NHN0VJISY77VA52S2Z6C3S93,AFU00NU09CFXE,Submitted,Sat Jun 02 12:25:21 PDT 2018,Sat Jun 02 12:27:45 PDT 2018,Tue Jun 05 12:27:45 PDT 2018,,,,144,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0015.jpg,Yes,No,No,,
3DWGDA5POF9FZVFM7BVFAP93DUU1V8,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,37QW5D2ZRHRJ4NFX234R2W7OM6MS8F,A9HQ3E0F2AGVO,Submitted,Sat Jun 02 12:33:55 PDT 2018,Sat Jun 02 12:34:07 PDT 2018,Tue Jun 05 12:34:07 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0609.jpg,No,No,No,,
3PKVGQTFIHPKWU98AGXENFVAZ9PYR9,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,317HQ483I8XFDGZ53TZWGRRW23KIN2,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:36:03 PDT 2018,Sat Jun 02 12:38:21 PDT 2018,Tue Jun 05 12:38:21 PDT 2018,,,,138,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0411.jpg,Yes,No,No,,
3RBI0I35XE8SDSO6ZQWI5HSUTV8Y34,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3F0BG9B9MQSC0VMNR44A6IZUS7C7YL,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:28:45 PDT 2018,Sat Jun 02 12:28:59 PDT 2018,Tue Jun 05 12:28:59 PDT 2018,,,,14,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0016.jpg,There are no lane markings,No,No,,
3VDI8GSXAFYESY9CH158PYT14LB8G9,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3HPZF4IVNNYICCHJILCLM4R8TI4CYK,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:38:17 PDT 2018,Sat Jun 02 12:40:08 PDT 2018,Tue Jun 05 12:40:08 PDT 2018,,,,111,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0215.jpg,No,No,No,,
33EEIIWHK7C3GZZ3SQLUBQHBL6LQVR,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,31HQ4X3T3TFEJUZGWSDV71TU66LLSU,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:30:22 PDT 2018,Sat Jun 02 12:30:32 PDT 2018,Tue Jun 05 12:30:32 PDT 2018,,,,10,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0412.jpg,There are no lane markings,No,No,,
3WGCNLZJKFDT5EF0GQVL433WDNPD1K,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3IGI0VL648PP92A81OC10ONIECION2,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:31:37 PDT 2018,Sat Jun 02 12:31:40 PDT 2018,Tue Jun 05 12:31:40 PDT 2018,,,,3,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0017.jpg,There are no lane markings,No,No,,
3L60IFZKF3NLL55G4BHWNBY1M4EHHW,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3JNQLM5FT5RLEVII2DYPGJGQ8CLL2Q,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:28:09 PDT 2018,Sat Jun 02 12:29:08 PDT 2018,Tue Jun 05 12:29:08 PDT 2018,,,,59,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0413.jpg,Yes,No,No,,
3K1H3NEY7L4Q9T53Y9GOBQ72FC8GDN,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3TR2532VIQZ316DJMUYFQHKAKSJ6JR,A2UVEVCYVC553J,Submitted,Sat Jun 02 12:30:48 PDT 2018,Sat Jun 02 12:31:00 PDT 2018,Tue Jun 05 12:31:00 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0018.jpg,Yes,No,No,,
3JAOYN9IHL7RXPRIA53SFNWHKUE334,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3IAS3U3I0GL91MW6B09V2GKLWI9B2V,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:35:19 PDT 2018,Sat Jun 02 12:37:44 PDT 2018,Tue Jun 05 12:37:44 PDT 2018,,,,145,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0216.jpg,No,Yes,Yes,,
3CESM1J3EI8NL6GO3RCSRNJYSEBW6A,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,31UV0MXWNRHBNRTZZT3AMARABIK5IZ,A2UVEVCYVC553J,Submitted,Sat Jun 02 12:34:31 PDT 2018,Sat Jun 02 12:34:40 PDT 2018,Tue Jun 05 12:34:40 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0414.jpg,There are no lane markings,No,No,,
3G3AJKPCXLXDVO7AZ411FMK07V4Y4P,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3L4D84MIL0XJYVX0IDPJN890T60JH6,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:37:01 PDT 2018,Sat Jun 02 12:37:09 PDT 2018,Tue Jun 05 12:37:09 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0019.jpg,Yes,No,Yes,,
386659BNTLMZ6UE64E7QPWJDJYG10F,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3JWH6J9I9TI5Q8LZXJ7FU4NJ7DYNBW,AFU00NU09CFXE,Submitted,Sat Jun 02 12:26:16 PDT 2018,Sat Jun 02 12:30:40 PDT 2018,Tue Jun 05 12:30:40 PDT 2018,,,,264,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0217.jpg,Yes,No,No,,
32204AGAABH7L9A5K5ZE2BM0741HGX,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,384PI804XT61MYAU7ZRC9H1638AS0S,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:33:35 PDT 2018,Sat Jun 02 12:37:21 PDT 2018,Tue Jun 05 12:37:21 PDT 2018,,,,226,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0415.jpg,No,No,No,,
3EHIMLB7F74SSU4N17NQAY52JLO8H8,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3DUZQ9U6SNTHFZBAAWF1UARWX4NSVK,A37WXDYYT7RCZ0,Submitted,Sat Jun 02 12:34:48 PDT 2018,Sat Jun 02 12:34:57 PDT 2018,Tue Jun 05 12:34:57 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0218.jpg,There are no lane markings,No,No,,
34R0BODSP14XL2UJD88HDBYYPFVE5W,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,30BUDKLTXE0Z7MRD3ADJ1VTIJPC5EP,A14I3K8UN3612X,Submitted,Sat Jun 02 12:28:49 PDT 2018,Sat Jun 02 12:30:31 PDT 2018,Tue Jun 05 12:30:31 PDT 2018,,,,102,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0817.jpg,Yes,No,No,,
3NKW03WTLMCGVOZ8I0QQXS0PSFNQW1,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3TU5ZICBRE67R70KAZFM7WSN4I18Q6,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:29:54 PDT 2018,Sat Jun 02 12:30:07 PDT 2018,Tue Jun 05 12:30:07 PDT 2018,,,,13,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0416.jpg,Yes,No,No,,
30UZJB2POHHUB4EMOORLUKU1YQ535U,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3TVSS0C0E25V9OOUP6PNQH6W6W2WTM,AFU00NU09CFXE,Submitted,Sat Jun 02 12:24:05 PDT 2018,Sat Jun 02 12:24:58 PDT 2018,Tue Jun 05 12:24:58 PDT 2018,,,,53,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0020.jpg,There are no lane markings,Yes,No,,
3VDI8GSXAFYESY9CH158PYT14LBG8H,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3YT88D1N093ZF7WJLD0TKT83PQGK3X,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:26:22 PDT 2018,Sat Jun 02 12:26:28 PDT 2018,Tue Jun 05 12:26:28 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0219.jpg,There are no lane markings,Yes,No,,
3V0TR1NRVA7CZ697JYNLC02T4434AN,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,37WLF8U1WQVYCQJ14FYRRWKNZHJK64,A34DWBBWZRLO1X,Submitted,Sat Jun 02 12:31:34 PDT 2018,Sat Jun 02 12:31:43 PDT 2018,Tue Jun 05 12:31:43 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0610.jpg,Yes,No,No,,
35NNO802AV1DRW2BDRUUS7WC8T2INZ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,388U7OUMF86PLJAHSAR7J7WAH6R0RC,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:28:22 PDT 2018,Sat Jun 02 12:28:32 PDT 2018,Tue Jun 05 12:28:32 PDT 2018,,,,10,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0021.jpg,Yes,No,No,,
3MGHRFQY2LUWW0P9G3EZ3JUNQJOY09,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3DUZQ9U6SNTHFZBAAWF1UARWX4MSVJ,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:26:45 PDT 2018,Sat Jun 02 12:27:13 PDT 2018,Tue Jun 05 12:27:13 PDT 2018,,,,28,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0221.jpg,Yes,Yes,No,,
3E24UO25QZVFGX7MC5LIAT6CPCCO6Q,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,3QL2OFSM97NO0DD5BJ3A5OT1PYZCNT,A34DWBBWZRLO1X,Submitted,Sat Jun 02 12:32:00 PDT 2018,Sat Jun 02 12:32:07 PDT 2018,Tue Jun 05 12:32:07 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0818.jpg,Yes,No,No,,
3SMIWMMK61A8NH6PZ9AV7TXEV0TUWA,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,3JC6VJ2SACOWH9A1N5BX5C3RYAFA50,A1IXVXZ5AYYNMJ,Submitted,Sat Jun 02 12:38:13 PDT 2018,Sat Jun 02 12:38:43 PDT 2018,Tue Jun 05 12:38:43 PDT 2018,,,,30,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0611.jpg,Yes,No,No,,
3AFT28WXLF7V9H2NE6U77WWHY37IOE,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3L4PIM1GQULMIE620I2GBZQUTJ5YRA,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:29:01 PDT 2018,Sat Jun 02 12:29:08 PDT 2018,Tue Jun 05 12:29:08 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0022.jpg,Yes,No,No,,
3VMHWJRYHVLYTZEPEPBINCAIUFKXF7,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,36U2A8VAG240VAT7AYTJAN4GYRCKY4,A37WXDYYT7RCZ0,Submitted,Sat Jun 02 12:32:41 PDT 2018,Sat Jun 02 12:32:53 PDT 2018,Tue Jun 05 12:32:53 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0612.jpg,There are no lane markings,No,No,,
34O39PNDK6DOJMGX0OJUF4X9E07BR7,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3M23Y66PO3CW09W99O7TIIBXGBW6S7,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:31:17 PDT 2018,Sat Jun 02 12:31:27 PDT 2018,Tue Jun 05 12:31:27 PDT 2018,,,,10,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0023.jpg,Yes,No,No,,
33IXYHIZB5N5M5BWVP6JF4VM554E2V,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,3T111IHZ5FV7HDYUS6A0CIX3KALR9F,A3QI1RV4HQ9MOC,Submitted,Sat Jun 02 12:32:38 PDT 2018,Sat Jun 02 12:33:26 PDT 2018,Tue Jun 05 12:33:26 PDT 2018,,,,48,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0819.jpg,No,,No,,
39RRBHZ0AU6CUR0UFM472JTFQ96ZVU,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,33CUSNVVNOH1L30OO5YML57NACG88W,A2ZEL4GCEZ1PF5,Submitted,Sat Jun 02 12:35:12 PDT 2018,Sat Jun 02 12:35:20 PDT 2018,Tue Jun 05 12:35:20 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0613.jpg,Yes,No,No,,
